id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
11_10_tips,2.0,0.1428571428571428,0.6302146800000001,0.2981047464740822,10,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_20_tips,2.0,0.0588235294117647,0.6050985499999999,0.1832978541171955,20,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_20_tips,8.0,0.2352941176470588,2.622351759999999,1.0357795692857814,20,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_20_tips,8.0,0.2352941176470588,0.3227175199999999,0.1341216899743781,20,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_50_tips,20.0,0.2127659574468085,1.8123205281,0.419857637356309,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_10_tips,4.0,0.2857142857142857,1.0227578800000003,0.6720200804892419,10,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_10_tips,0.0,0.0,1.3152837,0.5528913824577464,10,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_50_tips,24.0,0.2553191489361702,7.803552854999999,2.259990294682465,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_100_tips,24.0,0.1237113402061855,10.632560989,1.758537929331057,100,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_100_tips,24.0,0.1237113402061855,4.722061224999999,0.8889110026168086,100,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_50_tips,18.0,0.1914893617021276,0.5996124679999998,0.1237548343617071,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_100_tips,34.0,0.1752577319587628,6.6559878733,1.2265302504399804,100,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_20_tips,34.0,1.0,0.0349467218999999,0.0110223144973518,20,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_10_tips,0.0,0.0,0.83056537,0.4314385911361329,10,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_50_tips,8.0,0.0851063829787234,5.24966816,1.452883315300456,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_50_tips,14.0,0.1489361702127659,2.612623625699999,0.6528681118604401,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_50_tips,8.0,0.0851063829787234,4.54477867,0.8728642203064336,50,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_10_tips,0.0,0.0,7.06036507,3.0230459001280674,10,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_20_tips,2.0,0.0588235294117647,0.901374,0.4510893372795599,20,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_100_tips,54.0,0.2783505154639175,1.6528351797,0.2605478371776458,100,,Phyloformer,57.51426315307617,0.0,Cherry,1.0,250,2026-09-18T08:44:53.403500
