id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
19_20_tips,24.0,0.7058823529411765,0.0188876705,0.0057271810171231,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_10_tips,6.0,0.4285714285714285,0.0217397775,0.0111266681979824,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_100_tips,58.0,0.2989690721649484,0.907605685250001,0.156257925115795,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_20_tips,4.0,0.1176470588235294,0.4239301694999999,0.1540081729139266,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_20_tips,6.0,0.1764705882352941,0.7585696237999999,0.2869395544367542,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_10_tips,0.0,0.0,0.1367138953,0.0586605726087279,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_100_tips,16.0,0.0824742268041237,3.2517637453,0.7078428940370339,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_100_tips,62.0,0.3195876288659793,0.7628897795000007,0.1795497680013894,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_50_tips,46.0,0.4893617021276595,0.3355857028999994,0.0986004438488224,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_20_tips,4.0,0.1176470588235294,0.7707010192,0.2722032301694231,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_200_tips,80.0,0.2030456852791878,3.866823681780005,0.5164415967740457,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_10_tips,0.0,0.0,0.2117601979999999,0.1106975967174409,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_50_tips,16.0,0.1702127659574468,0.8359024740000002,0.17588569910636,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
