id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,requested_trees_per_tip_size,allow_duplicate_sequences,successful_alignments_for_tip_size,combo_name,model,clock_rate,seq_length,tree_type,n_per_size,saved_at
16_20_tips,6.0,0.1764705882352941,0.24543862,0.0885208836011299,20,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_10_tips,0.0,0.0,0.6074552400000002,0.2763832618784658,10,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_50_tips,24.0,0.2553191489361702,0.484791961,0.0881880267679756,50,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_50_tips,6.0,0.0638297872340425,2.2984229000000003,0.4854580632721043,50,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_100_tips,72.0,0.3711340206185567,0.4518675475599997,0.0676690108953698,100,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_100_tips,14.0,0.0721649484536082,1.8320362889999997,0.2629139598290072,100,,Phyloformer,10.719488859176636,0.0,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_20_tips,12.0,0.3529411764705882,0.09594042282,0.0449984451242399,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_200_tips,64.0,0.1624365482233502,8.751446204899985,2.0978622279686854,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_20_tips,6.0,0.1764705882352941,0.1690485453999999,0.0587368020129924,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_20_tips,8.0,0.2352941176470588,0.2441875064,0.1112558148758509,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_200_tips,156.0,0.3959390862944162,0.7032897783700015,0.0717992601849025,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_10_tips,0.0,0.0,0.3064774594,0.2074264715301774,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
