id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
18_20_tips,4,0.1176470588235294,0.0390710707199999,0.0112460252954797,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
15_200_tips,38,0.0964467005076142,7.452241699,1.971556837496499,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
16_20_tips,2,0.0588235294117647,0.104602516,0.0434815662286089,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
17_20_tips,10,0.2941176470588235,0.226635543,0.1265953921620868,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
7_200_tips,92,0.233502538071066,0.5418712343700008,0.0588443649536068,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
11_10_tips,4,0.2857142857142857,0.5842852347000002,0.2749617283570669,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
19_100_tips,16,0.0824742268041237,0.4567857381999999,0.0811564008633827,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
4_10_tips,0,0,0.430755484,0.2153061497774897,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
12_10_tips,2,0.1428571428571428,0.847852628,0.4383387215129068,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
16_100_tips,14,0.0721649484536082,2.952275349,0.6878062164511567,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
18_10_tips,2,0.1428571428571428,3.917324104,2.0030722963159526,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
10_50_tips,4,0.0425531914893617,1.853405019,0.5156212610418994,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
14_100_tips,12,0.0618556701030927,4.424067694400001,1.0282797436243427,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
8_20_tips,2,0.0588235294117647,2.3233063551000006,0.7892915791954074,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
0_100_tips,14,0.0721649484536082,4.948765217799998,1.6375433475803467,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
11_100_tips,14,0.0721649484536082,1.6784345476999991,0.3136545386507142,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
4_20_tips,0,0,0.458426259,0.19956206949739,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
12_100_tips,124,0.6391752577319587,0.085443659,0.0131552484772424,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
5_50_tips,34,0.3617021276595745,0.1221782455999999,0.0259102476621125,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
2_100_tips,40,0.2061855670103092,0.3361642894599994,0.0507171621886128,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
7_20_tips,4,0.1176470588235294,0.9319181630000002,0.3400457441520368,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
3_50_tips,8,0.0851063829787234,0.5121766693999998,0.1313072139364352,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
0_10_tips,2,0.1428571428571428,0.4803832662999999,0.2258431356210955,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
6_50_tips,6,0.0638297872340425,4.185767073,1.2989186243578048,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
13_200_tips,40,0.1015228426395939,15.30342941,2.9307690618512034,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
0_50_tips,6,0.0638297872340425,12.138365538000002,3.4954572072582883,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
8_10_tips,0,0,7.140414086,3.1942978585208435,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
17_10_tips,2,0.1428571428571428,15.05774934,7.55487289722762,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
2_50_tips,8,0.0851063829787234,0.453118539,0.0868087922761042,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
12_50_tips,2,0.0212765957446808,0.968526623,0.2759417730500725,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
7_50_tips,6,0.0638297872340425,0.147696803,0.0288430034654717,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
15_50_tips,6,0.0638297872340425,1.2440049857999995,0.2750321858751622,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
11_50_tips,10,0.1063829787234042,0.6180546712999999,0.233322362056973,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
7_100_tips,68,0.3505154639175257,0.1679806982699999,0.0228159199422133,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
9_50_tips,8,0.0851063829787234,2.8361618902000005,1.9345998303925944,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
9_100_tips,6,0.0309278350515463,3.165385427599999,0.6275843804771137,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
8_50_tips,8,0.0851063829787234,1.3313449404000002,0.3941740666014654,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
16_200_tips,154,0.3908629441624365,0.402858274179998,0.0442304884945561,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
15_20_tips,2,0.0588235294117647,0.2487576117999999,0.0711425856612605,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
3_20_tips,8,0.2352941176470588,1.4705841351999998,0.5672728371247007,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
14_20_tips,0,0,0.3834180845999999,0.2236827628633552,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
15_10_tips,0,0,0.8057437808000002,0.4474436898099577,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
17_100_tips,12,0.0618556701030927,2.277049157400001,0.4650904681817871,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
12_200_tips,44,0.1116751269035533,10.397678199000008,1.5454422131080705,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
5_200_tips,182,0.4619289340101523,0.2598138809799986,0.0282307569304038,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
7_10_tips,2,0.1428571428571428,2.1105048388000003,1.4185106442071571,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
5_20_tips,0,0,3.763676076,1.2970716211813231,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
5_10_tips,0,0,0.186616587,0.134568979583799,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
11_200_tips,44,0.1116751269035533,1.2743064246999989,0.1790615157844269,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
4_100_tips,6,0.0309278350515463,0.5051101768000003,0.0755460973723226,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
14_10_tips,0,0,0.6506204016999998,0.5692096929025763,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
9_10_tips,2,0.1428571428571428,3.348291476,2.2956684197088686,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
6_10_tips,0,0,2.112324564,1.5243224554072368,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
5_100_tips,12,0.0618556701030927,2.357667055,0.5289557217964265,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
1_100_tips,18,0.0927835051546391,1.246812787,0.1909537526959271,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
18_50_tips,14,0.1489361702127659,0.212044373,0.0521077450708393,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
18_100_tips,10,0.0515463917525773,1.143726785399999,0.2055422781956539,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
13_100_tips,16,0.0824742268041237,0.7696090325999999,0.1212829339577176,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
10_100_tips,22,0.1134020618556701,1.2393226510999993,0.3736269275922116,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
2_200_tips,40,0.1015228426395939,6.643061511,1.5632789478255185,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
9_20_tips,2,0.0588235294117647,5.2287283567000005,2.72621740166154,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
6_100_tips,10,0.0515463917525773,20.44819906,4.490499373789955,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
13_10_tips,0,0,0.2418498793999999,0.1472198751811296,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
