id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method
14_10_tips,2.0,0.1428571428571428,0.019777336,0.0103780374642885,10,,Phyloformer
1_10_tips,0.0,0.0,4.43065488,2.405409696279942,10,,Phyloformer
2_10_tips,2.0,0.1428571428571428,0.15533922,0.0630129582574282,10,,Phyloformer
13_10_tips,2.0,0.1428571428571428,0.2031317699999999,0.0914074357684914,10,,Phyloformer
9_10_tips,0.0,0.0,1.6382565799999995,0.887234985942335,10,,Phyloformer
4_10_tips,2.0,0.1428571428571428,0.30532094,0.1467729358264261,10,,Phyloformer
12_10_tips,4.0,0.2857142857142857,0.241258699,0.1474277210199604,10,,Phyloformer
15_10_tips,0.0,0.0,0.25270348,0.1112216858503952,10,,Phyloformer
18_10_tips,2.0,0.1428571428571428,0.11642598,0.0549176121518862,10,,Phyloformer
7_10_tips,2.0,0.1428571428571428,0.5620575199999999,0.2674878944350323,10,,Phyloformer
10_10_tips,4.0,0.2857142857142857,0.0305438134,0.0137955068560338,10,,Phyloformer
16_10_tips,0.0,0.0,0.8085044500000002,0.4982227738396626,10,,Phyloformer
0_10_tips,0.0,0.0,0.09102712,0.0518691315494061,10,,Phyloformer
19_10_tips,2.0,0.1428571428571428,0.66822276,0.4676525945012048,10,,Phyloformer
17_10_tips,4.0,0.2857142857142857,0.7145640550000001,0.5235785367703811,10,,Phyloformer
6_10_tips,0.0,0.0,0.3698881199999999,0.1613118107753266,10,,Phyloformer
3_10_tips,0.0,0.0,0.05693412,0.0244555972748816,10,,Phyloformer
8_10_tips,1.0,0.0666666666666666,0.4800918900000001,0.2494420235498483,10,,Phyloformer
5_10_tips,4.0,0.2857142857142857,0.80875259,0.3517078368471827,10,,Phyloformer
11_10_tips,4.0,0.2857142857142857,0.52577286,0.2656880378955786,10,,Phyloformer
2_10_tips,2.0,0.1428571428571428,0.1958680945,0.0959946298110832,10,,IQ-TREE
14_10_tips,2.0,0.1428571428571428,0.0134100865999999,0.0065183298911978,10,,IQ-TREE
13_10_tips,2.0,0.1428571428571428,0.0853113908999999,0.0441200135309824,10,,IQ-TREE
1_10_tips,0.0,0.0,6.7015706141,3.038351214863385,10,,IQ-TREE
9_10_tips,0.0,0.0,4.3386955578,2.594281927549768,10,,IQ-TREE
0_10_tips,0.0,0.0,0.0464142945999999,0.0259722847240402,10,,IQ-TREE
4_10_tips,2.0,0.1428571428571428,0.5693667124999999,0.2575253771738227,10,,IQ-TREE
19_10_tips,0.0,0.0,0.434570978,0.3385566837815438,10,,IQ-TREE
12_10_tips,0.0,0.0,0.5406307355,0.3592586874571132,10,,IQ-TREE
17_10_tips,4.0,0.2857142857142857,0.62134659,0.423778754730427,10,,IQ-TREE
15_10_tips,0.0,0.0,0.8098006094,0.4194331627345934,10,,IQ-TREE
11_10_tips,2.0,0.1428571428571428,0.7581738385,0.4390766134240553,10,,IQ-TREE
18_10_tips,0.0,0.0,0.0554397080999999,0.0275433974385555,10,,IQ-TREE
5_10_tips,4.0,0.2857142857142857,0.9808660878,0.4094433941990867,10,,IQ-TREE
7_10_tips,2.0,0.1428571428571428,0.6670288685000001,0.367926751305401,10,,IQ-TREE
6_10_tips,0.0,0.0,0.2577203994,0.1173270688589791,10,,IQ-TREE
10_10_tips,4.0,0.2857142857142857,0.0276890694,0.0129030890422154,10,,IQ-TREE
3_10_tips,0.0,0.0,0.0704561056,0.0305191077641289,10,,IQ-TREE
16_10_tips,0.0,0.0,1.7279891404,0.8583068524329744,10,,IQ-TREE
8_10_tips,1.0,0.0666666666666666,0.1657828361,0.0782324698213382,10,,IQ-TREE
2_10_tips,2.0,0.1428571428571428,0.28908701,0.1303786802404108,10,,FastME
14_10_tips,4.0,0.2857142857142857,0.013262224,0.006538317687991,10,,FastME
1_10_tips,0.0,0.0,6.54632209,2.9166286065599887,10,,FastME
13_10_tips,2.0,0.1428571428571428,0.12633583,0.0508460021593173,10,,FastME
0_10_tips,2.0,0.1428571428571428,0.0560576099999999,0.0319787952022101,10,,FastME
9_10_tips,0.0,0.0,4.639434830000001,2.670521722801063,10,,FastME
19_10_tips,0.0,0.0,0.5146759,0.3995981740268578,10,,FastME
4_10_tips,2.0,0.1428571428571428,0.62243541,0.2913295358477775,10,,FastME
17_10_tips,4.0,0.2857142857142857,0.686231855,0.4817380712032577,10,,FastME
12_10_tips,0.0,0.0,0.6707616110000001,0.4073537778355554,10,,FastME
11_10_tips,0.0,0.0,0.72821807,0.5307168922500671,10,,FastME
15_10_tips,0.0,0.0,1.0043957,0.5299449053543485,10,,FastME
5_10_tips,0.0,0.0,1.02810025,0.5025368822028301,10,,FastME
18_10_tips,0.0,0.0,0.0499651699999999,0.0248600636112319,10,,FastME
6_10_tips,0.0,0.0,0.4949766099999999,0.2360917898550652,10,,FastME
7_10_tips,0.0,0.0,0.83510713,0.4586346549396721,10,,FastME
3_10_tips,0.0,0.0,0.07725663,0.0419417058955081,10,,FastME
10_10_tips,4.0,0.2857142857142857,0.0366562534,0.0147953499134557,10,,FastME
8_10_tips,1.0,0.0666666666666666,0.19547901,0.0989494476217159,10,,FastME
16_10_tips,0.0,0.0,1.7342937699999996,0.8628582862075379,10,,FastME
